id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
8691370400,20141216T000000,699900,4,2.75,3,2002,98075
5423010350,20150210T000000,1.28E+06,5,2.5,4,1977,98027
8562501040,20141120T000000,452000,4,1.5,4,1963,98052
2475200140,20150205T000000,370000,3,2,4,1987,98055
7942100310,20150127T000000,232000,3,1.75,5,1968,98042
3760000030,20141030T000000,669950,5,2.5,4,1960,98034
1727500340,20140614T000000,397500,3,2,3,1972,98034
9828702519,20140512T000000,490000,2,2.5,3,2004,98112
4432600075,20150128T000000,725000,4,2,3,1925,98116
7806300030,20140917T000000,299000,3,2.75,4,1958,98032
9274202270,20140818T000000,625000,2,1.5,4,1900,98116
7852030960,20141106T000000,437500,3,2.5,3,2000,98065
7852170140,20150510T000000,650000,4,2.5,3,2003,98065
7518503335,20140519T000000,475000,2,1,3,1929,98117
5467900070,20140502T000000,342000,3,2,4,1966,98042
1245002952,20141015T000000,1.20E+06,4,2.5,3,1999,98033
8906200070,20150210T000000,280000,3,1.5,4,1963,98055
5379805885,20140521T000000,240000,2,1.75,3,1993,98188
2769600560,20140527T000000,529000,3,1,4,1924,98107
9238901420,20150202T000000,442000,3,1,4,1941,98136
5113400431,20140508T000000,615000,2,1,4,1946,98119
3885805665,20140612T000000,1.49E+06,4,3.75,3,2006,98033
8121200810,20150505T000000,585000,4,1.75,4,1981,98052
5126310400,20150305T000000,480000,4,2.5,3,2005,98059
7322910030,20140721T000000,1.10E+06,5,3.5,4,1990,98053
2827100070,20141105T000000,290000,4,1,3,1949,98133
9276201895,20140820T000000,615000,3,1.75,5,1951,98116
4402700070,20150311T000000,300000,2,1,4,1950,98133
1922059046,20141029T000000,308000,3,1,3,1932,98030
925059288,20150507T000000,750000,3,2.5,3,2001,98033
4386700135,20141114T000000,2.25E+06,4,2.25,5,1916,98112
1923069078,20140805T000000,890000,4,3.25,3,2005,98059
1432400335,20150325T000000,288000,3,1,5,1958,98058
1180003090,20140906T000000,190000,2,1,3,1943,98178
726049331,20150326T000000,515000,5,3,3,2005,98133
3340401555,20141105T000000,235000,4,1.5,4,1930,98055
7453000070,20140818T000000,275000,2,1,3,1951,98126
4348800030,20141121T000000,727500,2,2,4,1952,98004
7202331420,20140620T000000,650000,4,2.5,3,2003,98053
3225079035,20140618T000000,1.60E+06,6,5,3,2001,98024
6381500700,20141105T000000,365000,4,1,3,1944,98125
339500160,20141008T000000,662000,3,1.75,3,1984,98052
1545807610,20150429T000000,270500,3,2.5,3,1978,98038
1843200240,20150505T000000,200000,2,1.5,3,1978,98092
4403600270,20150224T000000,970000,4,3.25,3,1987,98075
2008200060,20140624T000000,160000,3,1.5,4,1962,98198
1521069070,20150218T000000,204000,3,1,4,1971,98010
2459500310,20150218T000000,358000,3,2.25,4,1985,98058
6204420070,20150501T000000,452000,4,1.75,3,1979,98011
5694500105,20141204T000000,595000,2,2,4,1900,98103
5466410030,20150410T000000,249000,3,2,3,1994,98042
9485740340,20150310T000000,346900,4,2.5,3,1999,98055
622049114,20150218T000000,2.13E+06,3,2.5,4,1976,98166
2270000070,20141030T000000,280000,4,2.5,3,2003,98056
1310900260,20141013T000000,318888,4,1.75,4,1973,98032
224069094,20140911T000000,530000,3,2.25,3,1967,98075
7800800160,20141121T000000,375000,3,2.25,4,1983,98031
2944000240,20150422T000000,910000,4,2.5,3,1988,98052
4139400710,20140523T000000,782000,4,2.5,4,1991,98006
7899800860,20150319T000000,259950,2,2,3,2008,98106
2473420140,20140923T000000,315000,4,2.75,4,1979,98058
5000500055,20140528T000000,215000,2,1,4,1943,98168
4099500935,20140723T000000,705000,3,1.75,4,1946,98040
1373800295,20141013T000000,1.45E+06,3,3,5,1952,98199
4025300135,20150508T000000,451000,3,1.75,3,1949,98155
3294700310,20140902T000000,261000,2,1,4,1943,98055
8718500075,20141117T000000,396000,3,1.5,5,1956,98028
4309710240,20140722T000000,725000,4,2.5,3,1999,98059
5486800070,20140620T000000,1.95E+06,7,3.5,3,1965,98040
236400320,20140715T000000,238000,4,1,3,1959,98188
4376700570,20150427T000000,750000,6,1.75,4,1973,98052
8648100200,20141027T000000,331500,4,2.5,3,1998,98042
3624079046,20141028T000000,460000,4,3,3,1978,98065
1921069084,20140707T000000,404950,4,2.25,4,1982,98092
6431500140,20141217T000000,880000,3,2.5,3,2014,98103
2725069050,20140613T000000,863000,4,2.5,3,1997,98074
5307100060,20141216T000000,638700,3,1.75,3,1960,98005
7203102050,20140728T000000,435000,3,2.5,3,2008,98053
561000075,20141231T000000,260000,3,1,4,1959,98178
2436701180,20140814T000000,671500,5,2.75,5,1927,98105
809002765,20141022T000000,610000,3,1,3,1907,98109
4045500710,20141218T000000,405000,2,0.75,4,1937,98014
5104510270,20140718T000000,338900,4,2.5,3,2003,98038
98020350,20150123T000000,720000,4,4,3,2004,98075
1714900060,20150424T000000,442000,5,3,4,1927,98108
1189000030,20140603T000000,650000,5,2.75,5,1902,98122
2473360060,20150102T000000,263500,3,1.75,3,1981,98058
222069082,20141217T000000,300000,2,1,4,1963,98038
8669160310,20141209T000000,266000,3,2.5,3,2009,98002
1526069135,20141211T000000,930000,4,4,3,2009,98077
1088650310,20150127T000000,530000,4,2.5,3,2004,98028
8945200860,20141211T000000,180000,3,1,4,1965,98023
7853240200,20140516T000000,619000,3,2.5,3,2005,98065
7511800070,20140821T000000,264000,3,1.5,4,1962,98003
2998800125,20140701T000000,730000,2,2.25,4,1941,98116
3876300310,20141022T000000,439000,4,2.25,3,1975,98034
5419800510,20141117T000000,268500,4,1.75,4,1981,98031
192460060,20140715T000000,330000,3,1.75,3,1985,98045
7942601895,20140819T000000,640000,3,2.5,3,1903,98122
7504010570,20140708T000000,900000,3,2.5,4,1978,98074
1442740140,20140930T000000,370000,3,2.25,4,1985,98038
6909200575,20150314T000000,685000,3,2,5,1931,98144
2525069041,20140904T000000,505000,3,1.5,3,1981,98053
3620069036,20141021T000000,265000,3,1.75,4,1966,98022
2781280390,20150324T000000,290000,3,2.5,3,2006,98055
9542830350,20140902T000000,296000,4,2.5,3,2006,98038
1123049053,20150213T000000,360000,4,2.5,3,1996,98178
8018600765,20140604T000000,240500,3,1.75,3,1997,98168
3278600240,20140722T000000,372500,2,2.5,3,2007,98126
7846200070,20141002T000000,595000,3,2.5,3,2004,98045
662310400,20141017T000000,515000,4,3,3,1997,98023
8651100140,20140805T000000,1.22E+06,4,2.25,4,1962,98040
8682250350,20141009T000000,507000,2,1.75,3,2004,98053
3211230260,20150204T000000,399950,4,2,3,1984,98092
4233400340,20140820T000000,185000,3,1.75,3,1994,98010
7199350340,20140825T000000,460000,3,1.75,3,1980,98052
3904901710,20150224T000000,435500,3,2.25,3,1985,98029
240000058,20150408T000000,469000,4,2.75,5,1966,98188
6865200444,20140505T000000,531000,2,3,3,2000,98103
9498200046,20150206T000000,443500,2,1,3,1949,98177
1796380960,20141126T000000,223000,3,2,3,1990,98042
5631500868,20150417T000000,590000,4,3.5,3,1996,98028
3126049411,20141209T000000,340000,2,2.5,3,1997,98103
2321300390,20141105T000000,650000,3,2,4,1925,98199
3905040800,20140925T000000,533600,3,2.5,4,1990,98029
4379400260,20140610T000000,695000,3,2.75,3,2005,98074
5115000160,20140617T000000,242000,3,1.75,4,1988,98031
2826049234,20150114T000000,425000,3,2.25,3,1967,98125
6600700030,20150506T000000,525000,3,2.25,3,1981,98052
3904930240,20140922T000000,485000,3,2.5,3,1988,98029
9407110700,20150113T000000,175000,3,1,3,1971,98045
1682500160,20140619T000000,210000,3,2,3,1983,98092
8078570390,20150415T000000,260000,3,2.5,3,1989,98031
3010300240,20140623T000000,577000,3,2.5,3,1976,98116
9500900135,20141021T000000,200000,3,1.5,4,1958,98002
461001615,20150225T000000,605000,2,1.75,4,1927,98117
6411600069,20140521T000000,325000,3,1,4,1947,98133
7812800565,20140814T000000,289500,3,1,4,1944,98178
7548300731,20140808T000000,559950,3,2.5,3,2014,98144
8925100390,20150406T000000,1.04E+06,3,1.75,4,1941,98115
7010700292,20141009T000000,543500,3,2.25,3,1970,98199
9485951170,20140522T000000,480000,4,2.25,4,1983,98042
5437820310,20140523T000000,218000,3,1,5,1982,98022
582000135,20140622T000000,565000,2,1.75,4,1914,98199
3204800370,20141212T000000,426700,3,1.75,5,1968,98056
8832900550,20140912T000000,650000,3,2.5,3,1957,98028
9550204515,20140924T000000,542000,2,1,3,1910,98105
7199330390,20140624T000000,415000,3,1.75,3,1977,98052
6131600060,20140815T000000,214000,3,1,4,1953,98002
5379805460,20150121T000000,245000,3,1.5,5,1949,98188
7212652180,20140701T000000,314500,3,2,3,1993,98003
6379500640,20150409T000000,1.12E+06,3,1.5,5,1924,98116
4315700060,20150303T000000,378000,2,2,3,1963,98136
3329500060,20140728T000000,305000,4,2.5,3,1982,98001
4140090320,20150320T000000,595000,5,2.75,4,1978,98028
9385200045,20150512T000000,729500,3,2.5,3,2015,98116
7852180340,20140930T000000,430000,3,2.5,3,2003,98065
1545804340,20150409T000000,240000,3,1.75,3,1987,98038
2490200320,20150320T000000,545000,3,1.75,3,1916,98136
2218000335,20140707T000000,530000,3,1.75,3,1918,98105
922049078,20141118T000000,157000,1,1,3,1939,98198
2586800270,20150407T000000,425000,4,1,3,1925,98146
4338800370,20141117T000000,220000,3,1,3,1944,98166
7214700350,20141124T000000,521000,4,1.75,4,1976,98077
3226200105,20140523T000000,325000,3,1,3,1952,98118
2324039036,20150403T000000,597500,3,2,4,1911,98126
7849202231,20140723T000000,337000,3,2.5,3,1999,98065
5196410260,20150422T000000,1.00E+06,3,2.5,3,1991,98052
3760500116,20141120T000000,3.07E+06,3,2.5,4,1957,98034
2985800030,20140507T000000,495000,3,1,3,1943,98105
259900160,20150102T000000,748000,4,3.5,3,2001,98052
708000030,20140902T000000,888000,3,1.5,4,1953,98004
192460310,20150324T000000,269900,3,1.75,3,1986,98045
9412200260,20141113T000000,496500,4,2.5,3,1967,98027
1062100116,20150121T000000,475000,3,2.5,3,1969,98155
6798100662,20140527T000000,312000,3,1.5,3,2004,98125
1775920350,20141124T000000,323000,3,1,3,1976,98072
2525500260,20141124T000000,331000,3,1.75,3,1986,98059
6145600041,20140514T000000,306000,3,1.5,3,2007,98133
3300701615,20140930T000000,655000,4,2.5,3,2002,98117
5151600340,20140709T000000,290000,3,1.5,4,1959,98003
7613700521,20140802T000000,1.25E+06,4,3.25,5,1965,98105
2710600045,20140616T000000,460000,3,1.75,4,1949,98115
5101405124,20140912T000000,435000,4,2.5,4,1940,98115
6067910030,20150316T000000,664000,4,2.75,5,1978,98006
1959701890,20140729T000000,865000,4,1.75,4,1921,98102
1402200340,20140813T000000,385000,3,1.75,3,1968,98058
3558900070,20140718T000000,497000,3,2.25,3,1975,98034
7846700310,20140623T000000,280000,2,1,4,1925,98045
3348401740,20150127T000000,188000,2,1.5,3,1924,98178
3013300288,20140930T000000,478500,3,1,3,1969,98136
7852070060,20140731T000000,1.15E+06,4,3.5,3,2001,98065
5029450160,20140815T000000,222000,3,2,4,1981,98023
3526069070,20140528T000000,799000,4,3,3,1984,98053
5104540240,20140609T000000,609900,4,2.5,3,2006,98038
3438500486,20141016T000000,413000,4,3.5,4,1995,98106
5102400105,20141013T000000,400000,4,1,3,1930,98115
2346200030,20150105T000000,802541,5,2.75,3,2014,98006
1321710030,20140519T000000,320000,3,2.5,3,1990,98023
7853290030,20150311T000000,507000,4,2.5,3,2006,98065
1566100400,20140924T000000,387500,3,1,3,1946,98115
1775800800,20150224T000000,396000,3,1,3,1967,98072
9133600075,20140821T000000,373000,3,1.75,3,1958,98055
5450900060,20140923T000000,1.48E+06,5,2.5,5,1965,98040
1402600700,20140721T000000,359900,4,2.25,3,1983,98058
8024200350,20150304T000000,410000,2,1,3,1927,98115
3121500340,20140712T000000,690000,4,2.5,3,1992,98053
7697870860,20140625T000000,245000,3,2,3,1985,98030
7527200030,20141229T000000,700000,5,2.5,5,1979,98075
2013200390,20140922T000000,268000,4,1.75,3,1977,98198
766500030,20140610T000000,225000,3,1.75,3,1979,98042
6664000030,20141009T000000,980000,4,2.25,3,1976,98004
9349900105,20150407T000000,795000,2,1,3,1905,98106
1895000045,20150504T000000,195000,2,1,3,1953,98118
6205500030,20141103T000000,480000,4,2,2,1950,98005
7011200260,20141219T000000,485000,4,2,3,1900,98119
41000454,20140815T000000,130000,2,1,3,1928,98188
7203600550,20140804T000000,325000,2,1,4,1946,98198
9477200560,20150413T000000,440000,3,1.75,4,1984,98034
4022907770,20141014T000000,550000,4,1.75,3,1958,98155
5231000060,20140805T000000,310000,3,1.75,5,1967,98059
6055000310,20140701T000000,530000,3,2.5,4,1989,98022
3216900060,20140625T000000,390000,4,2.5,3,1993,98031
7967200060,20140908T000000,243000,3,1.75,4,1981,98001
8077210350,20140722T000000,639000,4,2.5,3,1990,98074
7203000640,20140918T000000,215000,4,1,4,1969,98003
2988000070,20150304T000000,405000,5,1.75,3,1961,98011
3832200070,20141222T000000,250000,4,1.75,5,1968,98032
3670500710,20140715T000000,405500,3,1.5,5,1954,98155
8820903380,20140728T000000,452000,6,2.25,3,1937,98125
8820903380,20150102T000000,730000,6,2.25,3,1937,98125
4233400400,20150414T000000,267000,3,2,3,1994,98010
3793500550,20140808T000000,289950,3,2.5,3,2002,98038
6431000270,20140728T000000,565000,2,1,5,1911,98103
2225059214,20140808T000000,1.58E+06,4,3.25,4,1988,98005
7694800270,20150420T000000,636000,3,2.5,3,2007,98052
2171400197,20140918T000000,350000,5,3,3,2004,98178
2473400340,20140604T000000,320000,3,1.5,5,1978,98058
3530490070,20140613T000000,210000,2,1.75,4,1978,98198
1932300075,20140910T000000,245000,2,1,3,1950,98126
2525000510,20141106T000000,328000,3,1.75,3,1983,98059
1853000510,20140509T000000,985000,4,2.25,3,1989,98077
1742800060,20140612T000000,501000,3,1.75,5,1976,98055
2723089104,20140917T000000,315000,3,2.25,3,1992,98045
2619950350,20140508T000000,403000,3,2.75,3,2012,98019
4021100045,20140715T000000,550000,3,2,4,1934,98155
731500200,20150113T000000,347500,4,2.5,3,2012,98030
2591820310,20141006T000000,365000,4,2.25,4,1986,98058
3626039299,20150224T000000,588000,3,1,4,1951,98117
9346980140,20140820T000000,605000,3,1.75,4,1977,98006
6613000140,20141113T000000,1.30E+06,3,3.25,4,1937,98105
8159610060,20141119T000000,233000,3,2,3,1974,98001
7830800339,20140728T000000,360000,4,2.5,3,1997,98030
1588600045,20141215T000000,459000,2,1.75,3,1929,98117
826069046,20141107T000000,740000,3,2,4,1995,98077
1771000890,20140917T000000,305000,3,1,3,1967,98077
3300701170,20140620T000000,395000,3,1,3,1925,98117
7340500270,20150123T000000,560000,4,2.5,3,2000,98011
9277200111,20140714T000000,650000,4,1.75,4,1963,98116
293720140,20140605T000000,449950,3,2.5,3,2003,98028
579003610,20150224T000000,517500,3,1.5,4,1940,98117
1138020200,20140903T000000,435000,4,1.5,3,1970,98034
3432500200,20150409T000000,329999,3,1,3,1952,98155
1563102435,20141210T000000,950000,3,1.75,5,1960,98116
3959400710,20140730T000000,447000,3,1,5,1944,98108
8682300890,20140828T000000,699800,2,2.5,3,2010,98053
4385700765,20140603T000000,850000,3,1.75,5,1911,98112
5149300200,20140902T000000,316500,3,1.75,3,1979,98023
9323600060,20140715T000000,942500,5,3.5,4,1981,98006
9273200140,20150121T000000,1.31E+06,2,2.25,3,1991,98116
9542300320,20150202T000000,856600,4,2.25,4,1964,98005
770000045,20141024T000000,405600,5,1.5,4,1918,98118
6979900390,20140529T000000,565000,4,2.5,3,1996,98053
6379500159,20140911T000000,400000,3,2.25,3,2008,98116
826079094,20150324T000000,330000,3,2,3,1997,98019
8856940060,20150227T000000,374950,4,2.75,3,2005,98038
2972300060,20141217T000000,405300,3,2.75,5,1983,98056
3575200070,20141104T000000,560000,3,2.25,3,1984,98074
8146100270,20150324T000000,824000,4,2.25,4,1961,98004
8648200030,20140716T000000,260000,3,1.75,5,1984,98042
208500160,20150107T000000,760000,4,2.5,5,1965,98115
1196003428,20140624T000000,405000,3,2.5,3,1995,98023
5104450990,20140619T000000,429900,4,2.5,3,1987,98058
3343901234,20141113T000000,341500,3,1.5,4,1961,98056
226039214,20140612T000000,465250,5,2,3,1957,98177
1623300160,20140506T000000,450000,2,2,3,1912,98117
2205500575,20150209T000000,390000,3,1,4,1955,98006
4040800810,20140502T000000,420000,3,2.25,4,1963,98008
2612000390,20140615T000000,269950,3,2.5,3,2002,98168
3814400125,20141016T000000,493000,4,2,3,1910,98122
7300400060,20140515T000000,370000,4,2.5,3,1998,98092
1954700695,20140612T000000,2.25E+06,5,4.25,5,1905,98112
7230200340,20150225T000000,305000,3,1,5,1967,98059
3191000240,20140612T000000,400000,3,1.75,5,1938,98034
1139000069,20141118T000000,320000,3,1.5,3,2009,98133
5693500270,20150121T000000,715000,4,1,4,1911,98103
686500030,20141202T000000,650000,6,2.75,4,1966,98008
8731901940,20150304T000000,218000,5,1.75,4,1966,98023
2688100071,20150415T000000,500000,2,1,3,1964,98117
2423069155,20141120T000000,460000,4,2,4,1984,98027
2329500260,20140709T000000,232500,3,1.5,4,1969,98003
2608300030,20140516T000000,408200,3,2.5,4,1990,98106
1494300060,20140611T000000,522000,3,1.75,4,1980,98052
7504101230,20140623T000000,675000,4,2.5,3,1982,98074
8081020370,20140709T000000,1.36E+06,4,3.5,3,1999,98006
1446800511,20141009T000000,249950,4,1,3,1952,98168
1623049062,20150304T000000,210000,2,1,3,1950,98168
6145601000,20140711T000000,429950,4,1,3,1947,98133
205000520,20141006T000000,737500,4,2.5,3,1993,98053
3885805935,20140926T000000,710000,4,2,5,1958,98033
7852020640,20141020T000000,470000,3,2.5,3,1999,98065
6838800140,20150224T000000,1.10E+06,4,3.5,4,1993,98077
4083305445,20140815T000000,650000,3,2,3,1913,98103
7855801610,20140519T000000,1.22E+06,4,2.5,5,1967,98006
7940700260,20150115T000000,422120,3,2.5,3,1987,98034
8854100350,20150107T000000,625000,5,2.5,3,2007,98011
4365200860,20140606T000000,385200,4,1,3,1954,98126
3904980030,20150414T000000,500000,3,2.25,3,1989,98029
7843500070,20141118T000000,308000,4,2.25,3,1989,98042
6067900060,20140605T000000,565000,3,2.75,5,1977,98006
7202340960,20140908T000000,581000,3,2.5,3,2004,98053
1786640070,20140806T000000,361000,3,2,3,1999,98042
259600260,20150122T000000,345000,3,1,4,1964,98008
7234600903,20141016T000000,419000,2,2.25,3,2008,98122
4307350200,20150512T000000,347000,3,2.5,3,2004,98056
3276930400,20141022T000000,625000,4,2.25,3,1989,98075
4045100075,20150325T000000,2.40E+06,4,4.25,3,1999,98040
1421069208,20141223T000000,379000,3,3.25,3,2014,98010
4057300200,20141222T000000,310000,3,1.5,3,1988,98029
1922059135,20150513T000000,250000,2,2,4,1941,98030
5014600240,20140814T000000,682000,5,2.75,3,2005,98059
1565900070,20140721T000000,246500,3,2,3,1992,98022
3121059033,20141029T000000,325000,3,1,4,1932,98092
6799300270,20140806T000000,310950,4,2.5,3,2004,98031
2021200370,20140901T000000,1.10E+06,3,2,5,1931,98199
726049190,20141002T000000,287500,3,1,4,1954,98133
726049190,20150218T000000,431000,3,1,4,1954,98133
4006000251,20140822T000000,226000,3,1,3,1968,98118
3362400640,20150512T000000,825000,3,1.75,5,1926,98103
1610000016,20140911T000000,175000,4,1,3,1947,98168
7376300060,20140515T000000,465750,3,1.5,3,1959,98008
7300200550,20150319T000000,659000,4,2.25,3,1983,98075
2061100570,20150210T000000,595000,3,1.75,3,1941,98115
8856890200,20140626T000000,350000,3,2.25,4,1987,98058
8731951670,20140606T000000,270000,4,2.25,4,1975,98023
4037200075,20140911T000000,662500,6,2.25,3,1957,98008
5066400483,20141120T000000,249900,3,1.75,4,1939,98001
4167300310,20150317T000000,324500,3,1.75,4,1977,98023
8682262400,20140718T000000,430000,2,1.75,3,2004,98053
8682262400,20150513T000000,419950,2,1.75,3,2004,98053
6777800160,20140728T000000,285000,4,1.75,4,1962,98032
1402950550,20150107T000000,332000,4,2.5,3,2002,98092
2843200070,20141215T000000,282000,4,1.75,3,1956,98168
6450303785,20141118T000000,320000,3,1,3,1987,98133
9429500045,20140509T000000,428750,3,1,4,1911,98006
1443300140,20150114T000000,330000,3,2.25,3,1977,98022
108000127,20141209T000000,456500,4,3.5,3,2008,98177
1081300200,20140509T000000,352000,3,2.25,4,1972,98059
8818900060,20141125T000000,664000,4,2,4,1912,98105
3395050060,20140722T000000,628000,3,1.75,3,1987,98011
7197350070,20150304T000000,512000,3,1.75,3,1977,98052
9510900270,20141211T000000,254000,3,2,4,1969,98023
3905081070,20140521T000000,535800,4,2.5,3,1994,98029
2322069114,20141010T000000,287653,3,1,4,1960,98038
5637500070,20140731T000000,438000,3,2.5,3,2006,98136
