id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
4099500935,20140723,705000,3,1.75,4,1946,98040
1373800295,20141013,1450000,3,3,5,1952,98199
4025300135,20150508,451000,3,1.75,3,1949,98155
3294700310,20140902,261000,2,1,4,1943,98055
8718500075,20141117,396000,3,1.5,5,1956,98028
4309710240,20140722,725000,4,2.5,3,1999,98059
5486800070,20140620,1950000,7,3.5,3,1965,98040
236400320,20140715,238000,4,1,3,1959,98188
4376700570,20150427,750000,6,1.75,4,1973,98052
8648100200,20141027,331500,4,2.5,3,1998,98042
3624079046,20141028,460000,4,3,3,1978,98065
1921069084,20140707,404950,4,2.25,4,1982,98092
6431500140,20141217,880000,3,2.5,3,2014,98103
2725069050,20140613,863000,4,2.5,3,1997,98074
5307100060,20141216,638700,3,1.75,3,1960,98005
7203102050,20140728,435000,3,2.5,3,2008,98053
561000075,20141231,260000,3,1,4,1959,98178
2436701180,20140814,671500,5,2.75,5,1927,98105
809002765,20141022,610000,3,1,3,1907,98109
4045500710,20141218,405000,2,0.75,4,1937,98014
5104510270,20140718,338900,4,2.5,3,2003,98038
98020350,20150123,720000,4,4,3,2004,98075
1714900060,20150424,442000,5,3,4,1927,98108
1189000030,20140603,650000,5,2.75,5,1902,98122
2473360060,20150102,263500,3,1.75,3,1981,98058
222069082,20141217,300000,2,1,4,1963,98038
8669160310,20141209,266000,3,2.5,3,2009,98002
1526069135,20141211,930000,4,4,3,2009,98077
1088650310,20150127,530000,4,2.5,3,2004,98028
8945200860,20141211,180000,3,1,4,1965,98023
7853240200,20140516,619000,3,2.5,3,2005,98065
7511800070,20140821,264000,3,1.5,4,1962,98003
2998800125,20140701,730000,2,2.25,4,1941,98116
3876300310,20141022,439000,4,2.25,3,1975,98034
5419800510,20141117,268500,4,1.75,4,1981,98031
192460060,20140715,330000,3,1.75,3,1985,98045
7942601895,20140819,640000,3,2.5,3,1903,98122
7504010570,20140708,900000,3,2.5,4,1978,98074
1442740140,20140930,370000,3,2.25,4,1985,98038
6909200575,20150314,685000,3,2,5,1931,98144
2525069041,20140904,505000,3,1.5,3,1981,98053
3620069036,20141021,265000,3,1.75,4,1966,98022
2781280390,20150324,290000,3,2.5,3,2006,98055
9542830350,20140902,296000,4,2.5,3,2006,98038
1123049053,20150213,360000,4,2.5,3,1996,98178
8018600765,20140604,240500,3,1.75,3,1997,98168
3278600240,20140722,372500,2,2.5,3,2007,98126
7846200070,20141002,595000,3,2.5,3,2004,98045
662310400,20141017,515000,4,3,3,1997,98023
8651100140,20140805,1220000,4,2.25,4,1962,98040
8682250350,20141009,507000,2,1.75,3,2004,98053
3211230260,20150204,399950,4,2,3,1984,98092
4233400340,20140820,185000,3,1.75,3,1994,98010
7199350340,20140825,460000,3,1.75,3,1980,98052
3904901710,20150224,435500,3,2.25,3,1985,98029
240000058,20150408,469000,4,2.75,5,1966,98188
6865200444,20140505,531000,2,3,3,2000,98103
9498200046,20150206,443500,2,1,3,1949,98177
1796380960,20141126,223000,3,2,3,1990,98042
5631500868,20150417,590000,4,3.5,3,1996,98028
3126049411,20141209,340000,2,2.5,3,1997,98103
2321300390,20141105,650000,3,2,4,1925,98199
3905040800,20140925,533600,3,2.5,4,1990,98029
4379400260,20140610,695000,3,2.75,3,2005,98074
5115000160,20140617,242000,3,1.75,4,1988,98031
2826049234,20150114,425000,3,2.25,3,1967,98125
6600700030,20150506,525000,3,2.25,3,1981,98052
3904930240,20140922,485000,3,2.5,3,1988,98029
9407110700,20150113,175000,3,1,3,1971,98045
1682500160,20140619,210000,3,2,3,1983,98092
8078570390,20150415,260000,3,2.5,3,1989,98031
3010300240,20140623,577000,3,2.5,3,1976,98116
9500900135,20141021,200000,3,1.5,4,1958,98002
461001615,20150225,605000,2,1.75,4,1927,98117
6411600069,20140521,325000,3,1,4,1947,98133
7812800565,20140814,289500,3,1,4,1944,98178
7548300731,20140808,559950,3,2.5,3,2014,98144
8925100390,20150406,1040000,3,1.75,4,1941,98115
7010700292,20141009,543500,3,2.25,3,1970,98199
9485951170,20140522,480000,4,2.25,4,1983,98042
5437820310,20140523,218000,3,1,5,1982,98022
582000135,20140622,565000,2,1.75,4,1914,98199
3204800370,20141212,426700,3,1.75,5,1968,98056
8832900550,20140912,650000,3,2.5,3,1957,98028
9550204515,20140924,542000,2,1,3,1910,98105
7199330390,20140624,415000,3,1.75,3,1977,98052
6131600060,20140815,214000,3,1,4,1953,98002
5379805460,20150121,245000,3,1.5,5,1949,98188
7212652180,20140701,314500,3,2,3,1993,98003
6379500640,20150409,1120000,3,1.5,5,1924,98116
4315700060,20150303,378000,2,2,3,1963,98136
3329500060,20140728,305000,4,2.5,3,1982,98001
4140090320,20150320,595000,5,2.75,4,1978,98028
9385200045,20150512,729500,3,2.5,3,2015,98116
7852180340,20140930,430000,3,2.5,3,2003,98065
1545804340,20150409,240000,3,1.75,3,1987,98038
2490200320,20150320,545000,3,1.75,3,1916,98136
2218000335,20140707,530000,3,1.75,3,1918,98105
922049078,20141118,157000,1,1,3,1939,98198
2586800270,20150407,425000,4,1,3,1925,98146
4338800370,20141117,220000,3,1,3,1944,98166
7214700350,20141124,521000,4,1.75,4,1976,98077
3226200105,20140523,325000,3,1,3,1952,98118
2324039036,20150403,597500,3,2,4,1911,98126
7849202231,20140723,337000,3,2.5,3,1999,98065
5196410260,20150422,1000000,3,2.5,3,1991,98052
3760500116,20141120,3070000,3,2.5,4,1957,98034
2985800030,20140507,495000,3,1,3,1943,98105
259900160,20150102,748000,4,3.5,3,2001,98052
708000030,20140902,888000,3,1.5,4,1953,98004
192460310,20150324,269900,3,1.75,3,1986,98045
9412200260,20141113,496500,4,2.5,3,1967,98027
1062100116,20150121,475000,3,2.5,3,1969,98155
6798100662,20140527,312000,3,1.5,3,2004,98125
1775920350,20141124,323000,3,1,3,1976,98072
2525500260,20141124,331000,3,1.75,3,1986,98059
6145600041,20140514,306000,3,1.5,3,2007,98133
3300701615,20140930,655000,4,2.5,3,2002,98117
5151600340,20140709,290000,3,1.5,4,1959,98003
7613700521,20140802,1250000,4,3.25,5,1965,98105
2710600045,20140616,460000,3,1.75,4,1949,98115
5101405124,20140912,435000,4,2.5,4,1940,98115
6067910030,20150316,664000,4,2.75,5,1978,98006
1959701890,20140729,865000,4,1.75,4,1921,98102
1402200340,20140813,385000,3,1.75,3,1968,98058
3558900070,20140718,497000,3,2.25,3,1975,98034
7846700310,20140623,280000,2,1,4,1925,98045
3348401740,20150127,188000,2,1.5,3,1924,98178
3013300288,20140930,478500,3,1,3,1969,98136
7852070060,20140731,1150000,4,3.5,3,2001,98065
5029450160,20140815,222000,3,2,4,1981,98023
3526069070,20140528,799000,4,3,3,1984,98053
5104540240,20140609,609900,4,2.5,3,2006,98038
3438500486,20141016,413000,4,3.5,4,1995,98106
5102400105,20141013,400000,4,1,3,1930,98115
2346200030,20150105,802541,5,2.75,3,2014,98006
1321710030,20140519,320000,3,2.5,3,1990,98023
7853290030,20150311,507000,4,2.5,3,2006,98065
1566100400,20140924,387500,3,1,3,1946,98115
1775800800,20150224,396000,3,1,3,1967,98072
9133600075,20140821,373000,3,1.75,3,1958,98055
5450900060,20140923,1480000,5,2.5,5,1965,98040
1402600700,20140721,359900,4,2.25,3,1983,98058
8024200350,20150304,410000,2,1,3,1927,98115
3121500340,20140712,690000,4,2.5,3,1992,98053
7697870860,20140625,245000,3,2,3,1985,98030
7527200030,20141229,700000,5,2.5,5,1979,98075
2013200390,20140922,268000,4,1.75,3,1977,98198
766500030,20140610,225000,3,1.75,3,1979,98042
6664000030,20141009,980000,4,2.25,3,1976,98004
9349900105,20150407,795000,2,1,3,1905,98106
1895000045,20150504,195000,2,1,3,1953,98118
6205500030,20141103,480000,4,2,2,1950,98005
7011200260,20141219,485000,4,2,3,1900,98119
41000454,20140815,130000,2,1,3,1928,98188
7203600550,20140804,325000,2,1,4,1946,98198
9477200560,20150413,440000,3,1.75,4,1984,98034
4022907770,20141014,550000,4,1.75,3,1958,98155
5231000060,20140805,310000,3,1.75,5,1967,98059
6055000310,20140701,530000,3,2.5,4,1989,98022
3216900060,20140625,390000,4,2.5,3,1993,98031
7967200060,20140908,243000,3,1.75,4,1981,98001
8077210350,20140722,639000,4,2.5,3,1990,98074
7203000640,20140918,215000,4,1,4,1969,98003
2988000070,20150304,405000,5,1.75,3,1961,98011
3832200070,20141222,250000,4,1.75,5,1968,98032
3670500710,20140715,405500,3,1.5,5,1954,98155
8820903380,20140728,452000,6,2.25,3,1937,98125
8820903380,20150102,730000,6,2.25,3,1937,98125
4233400400,20150414,267000,3,2,3,1994,98010
3793500550,20140808,289950,3,2.5,3,2002,98038
6431000270,20140728,565000,2,1,5,1911,98103
2225059214,20140808,1580000,4,3.25,4,1988,98005
7694800270,20150420,636000,3,2.5,3,2007,98052
2171400197,20140918,350000,5,3,3,2004,98178
2473400340,20140604,320000,3,1.5,5,1978,98058
3530490070,20140613,210000,2,1.75,4,1978,98198
1932300075,20140910,245000,2,1,3,1950,98126
2525000510,20141106,328000,3,1.75,3,1983,98059
1853000510,20140509,985000,4,2.25,3,1989,98077
1742800060,20140612,501000,3,1.75,5,1976,98055
2723089104,20140917,315000,3,2.25,3,1992,98045
2619950350,20140508,403000,3,2.75,3,2012,98019
4021100045,20140715,550000,3,2,4,1934,98155
731500200,20150113,347500,4,2.5,3,2012,98030
2591820310,20141006,365000,4,2.25,4,1986,98058
3626039299,20150224,588000,3,1,4,1951,98117
9346980140,20140820,605000,3,1.75,4,1977,98006
6613000140,20141113,1300000,3,3.25,4,1937,98105
8159610060,20141119,233000,3,2,3,1974,98001
7830800339,20140728,360000,4,2.5,3,1997,98030
1588600045,20141215,459000,2,1.75,3,1929,98117
826069046,20141107,740000,3,2,4,1995,98077
1771000890,20140917,305000,3,1,3,1967,98077
3300701170,20140620,395000,3,1,3,1925,98117
7340500270,20150123,560000,4,2.5,3,2000,98011
9277200111,20140714,650000,4,1.75,4,1963,98116
293720140,20140605,449950,3,2.5,3,2003,98028
579003610,20150224,517500,3,1.5,4,1940,98117
1138020200,20140903,435000,4,1.5,3,1970,98034
3432500200,20150409,329999,3,1,3,1952,98155
1563102435,20141210,950000,3,1.75,5,1960,98116
3959400710,20140730,447000,3,1,5,1944,98108
8682300890,20140828,699800,2,2.5,3,2010,98053
4385700765,20140603,850000,3,1.75,5,1911,98112
5149300200,20140902,316500,3,1.75,3,1979,98023
9323600060,20140715,942500,5,3.5,4,1981,98006
9273200140,20150121,1310000,2,2.25,3,1991,98116
9542300320,20150202,856600,4,2.25,4,1964,98005
770000045,20141024,405600,5,1.5,4,1918,98118
6979900390,20140529,565000,4,2.5,3,1996,98053
6379500159,20140911,400000,3,2.25,3,2008,98116
826079094,20150324,330000,3,2,3,1997,98019
8856940060,20150227,374950,4,2.75,3,2005,98038
2972300060,20141217,405300,3,2.75,5,1983,98056
3575200070,20141104,560000,3,2.25,3,1984,98074
8146100270,20150324,824000,4,2.25,4,1961,98004
8648200030,20140716,260000,3,1.75,5,1984,98042
208500160,20150107,760000,4,2.5,5,1965,98115
1196003428,20140624,405000,3,2.5,3,1995,98023
5104450990,20140619,429900,4,2.5,3,1987,98058
3343901234,20141113,341500,3,1.5,4,1961,98056
226039214,20140612,465250,5,2,3,1957,98177
1623300160,20140506,450000,2,2,3,1912,98117
2205500575,20150209,390000,3,1,4,1955,98006
4040800810,20140502,420000,3,2.25,4,1963,98008
2612000390,20140615,269950,3,2.5,3,2002,98168
3814400125,20141016,493000,4,2,3,1910,98122
7300400060,20140515,370000,4,2.5,3,1998,98092
1954700695,20140612,2250000,5,4.25,5,1905,98112
7230200340,20150225,305000,3,1,5,1967,98059
3191000240,20140612,400000,3,1.75,5,1938,98034
1139000069,20141118,320000,3,1.5,3,2009,98133
5693500270,20150121,715000,4,1,4,1911,98103
686500030,20141202,650000,6,2.75,4,1966,98008
8731901940,20150304,218000,5,1.75,4,1966,98023
2688100071,20150415,500000,2,1,3,1964,98117
2423069155,20141120,460000,4,2,4,1984,98027
2329500260,20140709,232500,3,1.5,4,1969,98003
2608300030,20140516,408200,3,2.5,4,1990,98106
1494300060,20140611,522000,3,1.75,4,1980,98052
7504101230,20140623,675000,4,2.5,3,1982,98074
8081020370,20140709,1360000,4,3.5,3,1999,98006
1446800511,20141009,249950,4,1,3,1952,98168
1623049062,20150304,210000,2,1,3,1950,98168
6145601000,20140711,429950,4,1,3,1947,98133
205000520,20141006,737500,4,2.5,3,1993,98053
3885805935,20140926,710000,4,2,5,1958,98033
7852020640,20141020,470000,3,2.5,3,1999,98065
6838800140,20150224,1100000,4,3.5,4,1993,98077
4083305445,20140815,650000,3,2,3,1913,98103
7855801610,20140519,1220000,4,2.5,5,1967,98006
7940700260,20150115,422120,3,2.5,3,1987,98034
8854100350,20150107,625000,5,2.5,3,2007,98011
4365200860,20140606,385200,4,1,3,1954,98126
3904980030,20150414,500000,3,2.25,3,1989,98029
7843500070,20141118,308000,4,2.25,3,1989,98042
6067900060,20140605,565000,3,2.75,5,1977,98006
7202340960,20140908,581000,3,2.5,3,2004,98053
1786640070,20140806,361000,3,2,3,1999,98042
259600260,20150122,345000,3,1,4,1964,98008
7234600903,20141016,419000,2,2.25,3,2008,98122
4307350200,20150512,347000,3,2.5,3,2004,98056
3276930400,20141022,625000,4,2.25,3,1989,98075
4045100075,20150325,2400000,4,4.25,3,1999,98040
1421069208,20141223,379000,3,3.25,3,2014,98010
4057300200,20141222,310000,3,1.5,3,1988,98029
1922059135,20150513,250000,2,2,4,1941,98030
5014600240,20140814,682000,5,2.75,3,2005,98059
1565900070,20140721,246500,3,2,3,1992,98022
3121059033,20141029,325000,3,1,4,1932,98092
6799300270,20140806,310950,4,2.5,3,2004,98031
2021200370,20140901,1100000,3,2,5,1931,98199
726049190,20141002,287500,3,1,4,1954,98133
726049190,20150218,431000,3,1,4,1954,98133
4006000251,20140822,226000,3,1,3,1968,98118
3362400640,20150512,825000,3,1.75,5,1926,98103
1610000016,20140911,175000,4,1,3,1947,98168
7376300060,20140515,465750,3,1.5,3,1959,98008
7300200550,20150319,659000,4,2.25,3,1983,98075
2061100570,20150210,595000,3,1.75,3,1941,98115
8856890200,20140626,350000,3,2.25,4,1987,98058
8731951670,20140606,270000,4,2.25,4,1975,98023
4037200075,20140911,662500,6,2.25,3,1957,98008
5066400483,20141120,249900,3,1.75,4,1939,98001
4167300310,20150317,324500,3,1.75,4,1977,98023
8682262400,20140718,430000,2,1.75,3,2004,98053
8682262400,20150513,419950,2,1.75,3,2004,98053
6777800160,20140728,285000,4,1.75,4,1962,98032
1402950550,20150107,332000,4,2.5,3,2002,98092
2843200070,20141215,282000,4,1.75,3,1956,98168
6450303785,20141118,320000,3,1,3,1987,98133
9429500045,20140509,428750,3,1,4,1911,98006
1443300140,20150114,330000,3,2.25,3,1977,98022
108000127,20141209,456500,4,3.5,3,2008,98177
1081300200,20140509,352000,3,2.25,4,1972,98059
8818900060,20141125,664000,4,2,4,1912,98105
3395050060,20140722,628000,3,1.75,3,1987,98011
7197350070,20150304,512000,3,1.75,3,1977,98052
9510900270,20141211,254000,3,2,4,1969,98023
3905081070,20140521,535800,4,2.5,3,1994,98029
2322069114,20141010,287653,3,1,4,1960,98038
5637500070,20140731,438000,3,2.5,3,2006,98136
4164100160,20140716,450000,4,1.75,3,1949,98028
4136890260,20140627,327000,5,2.75,3,1998,98092
3056800160,20140812,370500,4,2.5,3,2005,98059
3654800200,20141022,265000,3,2.5,3,1993,98038
2296500036,20150310,450000,4,2.75,4,1979,98056
623069068,20140627,425000,3,1,5,1988,98027
1865820370,20141113,166600,3,1.75,4,1977,98042
1723049033,20140620,245000,1,0.75,3,1963,98168
2359300030,20150508,565000,3,1,3,1951,98115
6403310060,20140811,539900,3,1.75,3,1976,98033
1937300270,20150303,910000,3,3.5,3,2010,98144
4137050060,20141104,280000,4,2.5,3,1990,98092
2310000240,20150313,275000,3,2.25,4,1989,98038
3955900830,20150427,467000,3,2.5,3,2001,98056
8665050060,20140731,457500,3,2.5,3,1996,98029
3330500875,20141226,381156,2,1,4,1908,98118
3327020400,20150423,289999,5,2.5,4,1977,98092
1250700060,20150422,642450,3,1.75,3,1919,98144
4039300400,20140919,469950,3,2.25,3,1962,98007
6665800060,20150305,795000,3,2,5,1975,98033
7504110030,20150211,785000,4,2.5,3,1984,98074
7805450810,20140530,860000,3,2.25,3,1983,98006
6306400140,20140612,1100000,0,0,3,1990,98102
8802400416,20150213,147500,3,1,3,1959,98031
6204400270,20141125,390000,3,2,3,1978,98011
9536602080,20141219,229000,3,1,3,1954,98198
3826000070,20140515,185000,3,1,3,1932,98168
5101405335,20140826,414900,3,1.5,3,1941,98115
2349300060,20150212,200000,4,2,2,1914,98136
7749500370,20141021,225000,4,2.25,3,1969,98092
2436701200,20140912,720000,3,1.75,5,1924,98105
7871500070,20140603,930000,4,2.5,5,1908,98119
3323500030,20140604,1270000,5,2.5,3,1952,98004
2110200036,20141111,700000,5,3.25,4,1928,98122
510002519,20140715,466000,2,1.5,3,2005,98103
1387300070,20140825,374000,3,1.5,3,1976,98011
9465910070,20140716,480000,3,2.5,4,1994,98072
2324800070,20140610,740000,3,2.5,3,1995,98053
1962200435,20141110,1010000,4,1,3,1923,98102
8562890700,20140530,395000,4,2.5,3,2002,98042
3298700946,20140725,340000,2,1,3,1954,98106
880000189,20140811,209000,3,2,3,2003,98106
643500030,20141114,431650,5,2.5,3,1962,98007
8566100200,20140508,980000,5,2.5,4,1971,98040
4298100240,20140805,660000,3,2.5,3,1993,98077
3275780030,20150311,730000,4,2.25,4,1977,98033
8648220270,20150414,291500,3,1.75,4,1988,98042
1923000160,20140620,905000,4,3.5,3,1997,98040
7574910860,20140811,800000,4,2.5,3,1993,98077
2296500136,20140509,839900,4,3.5,3,2013,98056
3278600710,20140714,200000,1,1.5,3,2007,98126
2460700260,20150218,300000,3,2,4,1979,98058
3188100400,20140603,530000,3,1.75,5,1942,98115
9406520830,20150326,314950,3,2.25,3,1995,98038
3387900390,20141007,255000,3,1.75,5,1960,98031
1596600024,20141016,550000,5,2.75,5,1950,98144
7625701891,20140806,435000,3,1,4,1917,98136
3224800075,20141124,234000,3,1.75,4,1966,98002
7526800200,20141010,615000,4,2.25,3,1975,98052
3329530200,20140910,205000,3,2,3,1985,98001
2115200125,20140919,384000,4,1.75,4,1955,98106
6623400135,20140522,324000,3,2.5,3,1994,98055
103000116,20140722,645000,3,1.75,4,1946,98115
2768301525,20141023,570000,3,3.25,3,2007,98107
739980260,20141210,324000,3,2.5,3,1999,98031
4302200695,20140828,270000,2,1,3,1943,98106
1431700370,20140519,290000,5,1.5,5,1962,98058
7524000030,20140630,250000,3,2,3,1965,98198
4046500320,20150120,342000,3,1.75,3,1990,98014
4325000125,20150318,255000,3,1.5,4,1958,98188
3456000160,20140623,800000,3,2.25,4,1972,98040
9297301580,20140516,451000,3,1.75,3,1926,98126
2465400036,20141203,990000,4,2.5,3,1967,98033
5412200270,20140520,288400,4,2.5,4,1983,98031
1109000390,20150310,420000,3,1.5,3,1920,98118
8730000270,20150514,359000,2,2.75,3,2009,98133
7937600830,20140808,390000,4,3,3,1988,98058
3395070640,20140902,300000,3,2.5,3,2005,98118
8663280160,20150305,545000,5,2.5,3,1981,98034
6151800624,20150408,288349,3,1,4,1972,98010
8594400370,20150205,299900,3,2.25,3,1985,98092
2301400640,20140717,891000,4,2,5,1925,98117
4441300240,20150331,1200000,3,2,4,1947,98117
7714000070,20150205,378000,4,2.5,3,2004,98038
3432500486,20140623,299995,2,1,4,1951,98155
5466420030,20141007,253000,3,2.5,3,1994,98042
1324079046,20150120,350000,3,2.25,3,1979,98024
2768301715,20150311,565000,4,3,3,1900,98107
3332000135,20140612,315000,2,1,4,1908,98118
65000400,20141022,570000,4,3,5,1915,98136
8820901670,20140811,971000,5,3.5,3,2005,98125
8712100575,20140828,915000,5,2.5,5,1910,98112
6116500341,20150112,419000,4,1.5,4,1950,98166
4167300030,20150209,260000,4,1.75,3,1977,98023
2925059135,20150408,1320000,3,3,3,1990,98004
7708300140,20150306,369950,3,1,3,1977,98045
4139430340,20141015,1030000,3,2.5,3,1994,98006
3812400070,20150506,435000,5,1,3,1929,98118
9455200445,20150325,601000,3,1.75,3,1958,98125
6203000160,20140716,460500,3,1,3,1963,98033
7517500611,20140521,720000,3,2.5,3,2000,98103
8691300860,20150421,851000,4,2.5,3,1996,98075
5489200435,20140904,550000,4,3,3,1916,98126
510002065,20150323,700000,4,1,3,1920,98103
252000400,20140908,323000,3,1.75,4,1963,98042
7279300070,20140922,345500,3,1,5,1944,98177
8113101670,20141203,378000,4,1.5,3,1959,98118
7578200310,20141112,650000,4,2,5,1917,98116
7715800570,20150413,385000,3,2,3,1982,98074
6852700478,20140916,425000,2,1,3,1910,98102
1917300260,20141202,210000,4,2,5,1920,98022
4298100070,20140528,630000,4,2.5,3,1993,98077
1842000140,20140730,335000,3,1.75,3,1953,98146
5462100240,20140625,196500,3,1,3,1966,98001
8651520510,20140515,582800,4,2.75,3,1986,98074
3578110200,20140623,440000,3,1.75,3,1983,98034
7555210340,20140825,752500,4,2.25,4,1974,98033
2313900510,20141028,532500,3,1.75,4,1909,98116
2009001600,20150506,265000,3,1,4,1950,98198
1455100116,20150202,397500,3,1.25,4,1961,98125
3629790160,20140724,524250,3,2.5,3,1999,98029
1778350070,20140509,765000,4,2.75,3,1996,98027
1703050200,20140806,648000,4,2.5,3,2001,98074
5469700570,20140812,469500,5,2.5,4,1969,98031
100600860,20150324,237500,3,1.75,4,1975,98023
421049116,20150121,216000,3,1,4,1956,98003
3205200640,20150330,427200,3,1,4,1963,98056
8899200570,20150311,280000,3,2.25,4,1977,98055
1777500160,20150425,718000,5,3,4,1968,98006
7853340860,20150310,420000,2,2.75,3,2010,98065
1862400132,20140916,379000,2,1,3,1952,98117
6380500135,20140527,326100,2,1,3,1942,98177
